COMPANY_ROLE_SKILLS_ID,COMPANY_ROLES_ID,SKILL_ID
5376,20735,24
5377,6129,45
5378,18671,31
5379,2660,47
5380,2608,18
5381,13740,6
5382,11716,6
5383,7666,31
5384,3464,6
5385,6097,1
5386,20693,30
5387,21124,24
5388,14543,24
5389,9458,30
5390,11663,6
5391,2441,45
5392,2198,18
5393,2644,31
5394,11658,6
5395,9700,24
5396,21856,30
5397,10243,46
5398,15729,24
5399,9361,45
5400,3471,6
5401,2608,18
5402,7671,31
5403,11651,6
5404,18753,6
5405,11712,6
5406,11712,47
5407,2311,15
5408,775,30
5409,10122,6
5410,20719,12
5411,11650,6
5412,21967,15
5413,21187,31
5414,18281,6
5415,3469,6
5416,4082,47
5417,7666,31
5418,18415,15
5419,3463,6
5420,18415,15
5421,10928,15
5422,18410,15
5423,21967,15
5424,7670,31
5425,11644,6
5426,21967,15
5427,14263,30
5428,3760,8
5429,18409,15
5430,10928,15
5431,20454,30
5432,21492,6
5433,18409,15
5434,3953,15
5435,3953,15
5436,3506,47
5437,11089,29
5438,2609,18
5439,9408,47
5440,3953,15
5441,18422,15
5442,7666,31
5443,11689,6
5444,14580,24
5445,18409,15
5446,6914,6
5447,21967,15
5448,7666,31
5449,3663,29
5450,21495,6
5451,18409,15
5452,2644,31
5453,3210,24
5454,2644,31
5455,18675,3
5456,18409,15
5457,3953,15
5458,2249,15
5459,18409,15
5460,21967,15
5461,582,47
5462,12002,6
5463,7666,31
5464,21274,47
5465,11697,6
5466,1331,6
5467,9609,47
5468,7666,31
5469,20929,24
5470,3953,15
5471,12162,47
5472,11656,6
5473,3953,15
5474,6380,6
5475,6380,30
5476,11640,2
5477,11640,6
5478,552,45
5479,6131,45
5480,21268,47
5481,21967,15
5482,3472,6
5483,3953,15
5484,11658,6
5485,12190,30
5486,9701,24
5487,21254,15
5488,21259,47
5489,21967,15
5490,11189,24
5491,1326,15
5492,21967,15
5493,18409,15
5494,486,47
5495,18415,15
5496,3953,15
5497,20627,46
5498,2643,31
5499,2643,31
5500,21166,18
5501,11696,6
5502,21967,15
5503,9678,24
5504,2518,6
5505,21191,31
5506,20866,47
5507,21456,47
5508,683,24
5509,3144,30
5510,13648,18
5511,21711,15
5512,7671,31
5513,11682,6
5514,18415,15
5515,6219,47
5516,3953,15
5517,21187,31
5518,2199,31
5519,21967,15
5520,9698,24
5521,2643,31
5522,17003,2
5523,17003,6
5524,18093,6
5525,1261,24
5526,2364,15
5527,6374,47
5528,2292,30
5529,10493,6
5530,10078,47
5531,18422,15
5532,2644,31
5533,4088,30
5534,21256,15
5535,3466,6
5536,21191,31
5537,3382,15
5538,15551,24
5539,11670,6
5540,18280,6
5541,11709,6
5542,11709,30
5543,9381,24
5544,3470,6
5545,3382,15
5546,18280,6
5547,708,47
5548,3968,31
5549,20589,46
5550,8955,6
5551,3953,15
5552,20544,47
5553,3953,15
5554,3187,47
5555,21799,47
5556,22116,47
5557,7399,15
5558,20455,30
5559,2440,45
5560,11704,6
5561,18415,15
5562,21189,31
5563,3953,15
5564,2187,45
5565,9761,24
5566,21967,15
5567,10376,24
5568,3188,47
5569,6611,13
5570,2189,24
5571,20644,47
5572,7687,31
5573,9765,24
5574,21329,30
5575,21764,47
5576,11653,6
5577,21967,15
5578,20693,30
5579,20567,47
5580,3466,6
5581,20567,47
5582,21600,24
5583,18409,15
5584,720,47
5585,3953,15
5586,11658,6
5587,2544,24
5588,4142,15
5589,18410,15
5590,11696,6
5591,18409,15
5592,18415,15
5593,19597,47
5594,21189,31
5595,18426,15
5596,21170,18
5597,10928,15
5598,2608,18
5599,21289,24
5600,11651,6
5601,23266,15
5602,18410,15
5603,6108,0
5604,6108,15
5605,775,30
5606,2643,31
5607,3382,15
5608,7875,15
5609,21123,24
5610,18409,15
5611,18415,15
5612,21967,15
5613,21416,15
5614,7666,31
5615,11715,6
5616,3695,47
5617,9224,47
5618,18409,15
5619,575,47
5620,3787,45
5621,10269,47
5622,22631,15
5623,3212,24
5624,12703,45
5625,21967,15
5626,21416,15
5627,21967,15
5628,18409,15
5629,9360,45
5630,21903,31
5631,10481,47
5632,3953,15
5633,3382,15
5634,18280,6
5635,3953,15
5636,18422,15
5637,11702,6
5638,11702,15
5639,2644,31
5640,10917,24
5641,2440,45
5642,7666,31
5643,2249,15
5644,18409,15
5645,12111,46
5646,15069,30
5647,3842,24
5648,21274,47
5649,3189,47
5650,21572,47
5651,13008,46
5652,4148,15
5653,21967,15
5654,18409,15
5655,18409,15
5656,520,24
5657,3667,29
5658,21004,45
5659,21967,15
5660,13912,24
5661,3953,15
5662,18409,15
5663,23266,15
5664,21967,15
5665,582,47
5666,9527,30
5667,21274,47
5668,2249,15
5669,3953,15
5670,552,45
5671,4131,15
5672,22869,31
5673,18409,15
5674,588,24
5675,21967,15
5676,3472,6
5677,3761,8
5678,3953,15
5679,21159,15
5680,21967,15
5681,18409,15
5682,21262,47
5683,21398,15
5684,21967,15
5685,11075,47
5686,18422,15
5687,18409,15
5688,7325,18
5689,3953,15
5690,707,30
5691,707,47
5692,9225,47
5693,2643,31
5694,17611,22
5695,4159,0
5696,4159,30
5697,2643,31
5698,12003,6
5699,9125,6
5700,21967,15
5701,11167,18
5702,11687,6
5703,2643,31
5704,9678,24
5705,12157,47
5706,11658,6
5707,9558,15
5708,3517,22
5709,21191,31
5710,2643,31
5711,20745,15
5712,683,24
5713,745,24
5714,8973,30
5715,18277,6
5716,1257,3
5717,9309,47
5718,18415,15
5719,3604,47
5720,3178,47
5721,3953,15
5722,21281,47
5723,21967,15
5724,21967,15
5725,7667,31
5726,14592,2
5727,3500,15
5728,11665,6
5729,2442,45
5730,3556,47
5731,7666,31
5732,9336,30
5733,485,47
5734,3557,47
5735,684,24
5736,2644,31
5737,3783,47
5738,2463,30
5739,21967,15
5740,11678,6
5741,4148,15
5742,3554,47
5743,2642,31
5744,23266,15
5745,5599,15
5746,1483,47
5747,12205,22
5748,6915,6
5749,14582,24
5750,14582,45
5751,677,24
5752,15975,6
5753,3782,47
5754,21803,45
5755,3174,30
5756,3174,47
5757,7636,31
5758,3953,15
5759,21398,15
5760,7672,31
5761,2249,15
5762,3472,6
5763,3953,15
5764,21416,15
5765,22986,15
5766,2435,45
5767,20999,45
5768,18409,15
5769,21885,15
5770,18415,15
5771,3953,15
5772,21670,24
5773,21190,31
5774,7670,31
5775,11679,6
5776,4148,15
5777,21967,15
5778,3953,15
5779,21327,30
5780,21063,30
5781,3382,15
5782,11701,6
5783,11701,15
5784,11165,18
5785,9491,47
5786,749,30
5787,10263,12
5788,21967,15
5789,16478,18
5790,568,47
5791,11676,6
5792,11676,30
5793,3953,15
5794,21132,45
5795,23163,30
5796,3953,15
5797,18409,15
5798,3516,22
5799,796,24
5800,11696,6
5801,21000,45
5802,21598,18
5803,23083,30
5804,18409,15
5805,4131,15
5806,9464,15
5807,23535,6
5808,11643,6
5809,11651,6
5810,22744,15
5811,6370,30
5812,18333,30
5813,18410,15
5814,21189,31
5815,7665,31
5816,15708,30
5817,2655,45
5818,10928,15
5819,18435,15
5820,3382,15
5821,18415,15
5822,21967,15
5823,2439,45
5824,22838,45
5825,1510,47
5826,9224,47
5827,14592,2
5828,3477,15
5829,3934,6
5830,9558,15
5831,2432,0
5832,15527,24
5833,21967,15
5834,21416,15
5835,21967,15
5836,9558,15
5837,18409,15
5838,3324,24
5839,1133,47
5840,3485,47
5841,18409,15
5842,22922,24
5843,21416,15
5844,9333,47
5845,11691,6
5846,7671,31
5847,3953,15
5848,20745,15
5849,21169,18
5850,9318,24
5851,3953,15
5852,23266,15
5853,3739,24
5854,7666,31
5855,21271,24
5856,21271,47
5857,2249,15
5858,18409,15
5859,21189,31
5860,3953,15
5861,21841,18
5862,21572,47
5863,23266,15
5864,21416,15
5865,3514,22
5866,3777,22
5867,7666,31
5868,23267,15
5869,2203,47
5870,18409,15
5871,2644,31
5872,18409,15
5873,18409,15
5874,21967,15
5875,3953,15
5876,20840,4
5877,20840,6
5878,20840,47
5879,21967,15
5880,582,47
5881,20878,15
5882,21274,47
5883,7665,31
5884,3954,15
5885,2249,15
5886,21967,15
5887,2433,0
5888,2433,30
5889,10124,6
5890,3953,15
5891,14320,45
5892,18425,15
5893,18409,15
5894,3956,15
5895,23162,30
5896,21967,15
5897,3518,22
5898,3953,15
5899,9498,15
5900,21967,15
5901,9558,15
5902,18409,15
5903,4087,47
5904,12030,30
5905,21967,15
5906,21493,6
5907,2436,45
5908,18409,15
5909,701,45
5910,3515,22
5911,11686,6
5912,3953,15
5913,21257,15
5914,2643,31
5915,21967,15
5916,2608,18
5917,18409,15
5918,16632,31
5919,22749,15
5920,9558,15
5921,7665,31
5922,583,47
5923,21193,31
5924,5593,31
5925,11713,6
5926,12203,22
5927,22883,22
5928,18430,15
5929,6133,45
5930,8935,24
5931,21172,18
5932,18427,15
5933,21971,15
5934,18415,15
5935,23269,15
5936,3604,47
5937,21281,47
5938,3953,15
5939,21967,15
5940,3214,24
5941,20745,15
5942,2340,15
5943,2340,23
5944,3182,47
5945,3958,15
5946,18431,15
5947,3606,30
5948,810,30
5949,10928,15
5950,3953,15
5951,2644,31
5952,3404,30
5953,23266,15
5954,21967,15
5955,21191,31
5956,3382,15
5957,20745,15
5958,450,47
5959,21131,45
5960,21970,15
5961,21978,15
5962,9558,15
5963,22739,45
5964,20698,31
5965,3834,24
5966,2626,22
5967,21203,45
5968,3953,15
5969,365,47
5970,2188,47
5971,16994,6
5972,2249,15
5973,2643,31
5974,2249,15
5975,3953,15
5976,3472,6
5977,3187,47
5978,21416,15
5979,21257,15
5980,6960,47
5981,12206,22
5982,18409,15
5983,2625,22
5984,3519,22
5985,473,30
5986,3953,15
5987,3924,31
5988,17374,2
5989,21544,47
5990,16285,15
5991,3209,24
5992,21967,15
5993,3953,15
5994,4164,15
5995,2644,31
5996,3215,24
5997,21264,47
5998,11701,6
5999,11701,15
6000,9360,45
6001,21967,15
6002,21967,15
6003,21191,31
6004,9395,15
6005,3953,15
6006,3200,47
6007,3357,24
6008,3953,15
6009,18409,15
6010,581,47
6011,3467,6
6012,18409,15
6013,21416,15
6014,18415,15
6015,3503,47
6016,3155,30
6017,3777,22
6018,21426,15
6019,9438,47
6020,824,15
6021,238,15
6022,238,22
6023,21968,15
6024,12206,22
6025,3304,24
6026,2608,18
6027,16189,13
6028,11721,6
6029,3518,22
6030,3177,45
6031,3177,47
6032,11828,47
6033,12207,22
6034,21189,31
6035,7665,31
6036,21166,18
6037,13254,12
6038,21417,15
6039,3385,2
6040,20935,30
6041,11649,6
6042,2643,31
6043,3382,15
6044,3489,45
6045,9194,47
6046,18415,15
6047,21967,15
6048,21416,15
6049,18281,6
6050,3953,15
6051,3463,6
6052,9224,47
6053,704,24
6054,731,30
6055,18410,15
6056,706,30
6057,2249,15
6058,21967,15
6059,21416,15
6060,3556,47
6061,7670,31
6062,21967,15
6063,9558,15
6064,18295,15
6065,18409,15
6066,4113,45
6067,702,45
6068,3953,15
6069,18409,15
6070,15057,30
6071,3953,15
6072,755,24
6073,755,45
6074,18423,15
6075,3953,15
6076,3514,22
6077,3382,15
6078,5856,47
6079,3507,47
6080,3953,15
6081,3518,22
6082,700,30
6083,18409,15
6084,3953,15
6085,9696,24
6086,20533,8
6087,3532,30
6088,7666,31
6089,21288,24
6090,10268,47
6091,20208,15
6092,21227,46
6093,18409,15
6094,21495,6
6095,21967,15
6096,3513,22
6097,21416,15
6098,21792,30
6099,18409,15
6100,439,24
6101,439,47
6102,21967,15
6103,3953,15
6104,18409,15
6105,21967,15
6106,3605,47
6107,3953,15
6108,3955,15
6109,11656,6
6110,18424,15
6111,3953,15
6112,22715,6
6113,3175,47
6114,18409,15
6115,21967,15
6116,3517,22
6117,3953,15
6118,3465,6
6119,21967,15
6120,23268,15
6121,9558,15
6122,18409,15
6123,12205,22
6124,21967,15
6125,21622,15
6126,2154,22
6127,20827,22
6128,21967,15
6129,18409,15
6130,21189,31
6131,3953,15
6132,3183,47
6133,2643,31
6134,9225,47
6135,2643,31
6136,3463,6
6137,20716,30
6138,21967,15
6139,2608,18
6140,834,30
6141,16213,31
6142,10137,6
6143,9191,45
6144,9191,47
6145,3517,22
6146,7665,31
6147,9457,46
6148,683,24
6149,21520,6
6150,9201,47
6151,18422,15
6152,6538,30
6153,18415,15
6154,18411,15
6155,2341,23
6156,3953,15
6157,21967,15
6158,2335,22
6159,10041,22
6160,9222,47
6161,797,24
6162,22960,24
6163,10928,15
6164,21970,15
6165,11696,6
6166,3837,24
6167,16249,18
6168,21967,15
6169,21256,15
6170,21191,31
6171,20897,22
6172,21970,15
6173,20745,15
6174,21970,15
6175,9558,15
6176,3382,15
6177,629,30
6178,3968,31
6179,3382,15
6180,2313,47
6181,3953,15
6182,2335,22
6183,21126,15
6184,2608,18
6185,2249,15
6186,2643,31
6187,2249,15
6188,3953,15
6189,3780,47
6190,3187,47
6191,3382,15
6192,21967,15
6193,21416,15
6194,3279,15
6195,21967,15
6196,3953,15
6197,3175,47
6198,18409,15
6199,21189,31
6200,20745,15
6201,3920,15
6202,3953,15
6203,832,24
6204,21967,15
6205,3652,15
6206,21967,15
6207,3953,15
6208,3626,45
6209,14583,24
6210,3382,15
6211,20451,30
6212,2461,47
6213,21967,15
6214,3600,24
6215,3600,47
6216,18409,15
6217,21967,15
6218,21967,15
6219,3953,15
6220,3436,24
6221,2561,45
6222,2342,47
6223,10363,12
6224,3472,6
6225,3962,15
6226,18409,15
6227,7549,22
6228,18413,6
6229,18413,15
6230,3516,22
6231,18412,15
6232,18421,6
6233,18421,15
6234,18409,15
6235,21066,13
6236,20724,15
6237,9464,15
6238,13722,15
6239,2558,15
6240,10928,15
6241,3518,22
6242,3652,15
6243,23266,15
6244,17627,15
6245,21573,47
6246,11651,6
6247,3781,47
6248,7875,15
6249,3695,47
6250,18409,15
6251,2186,45
6252,9558,15
6253,22097,30
6254,3324,24
6255,755,24
6256,755,45
6257,9292,3
6258,3842,24
6259,3777,22
6260,23267,15
6261,18409,15
6262,574,47
6263,21967,15
6264,582,47
6265,12162,47
6266,4081,47
6267,11675,6
6268,21967,15
6269,12190,30
6270,3183,47
6271,12003,6
6272,6128,45
6273,21971,15
6274,16994,6
6275,20745,15
6276,10928,15
6277,18093,6
6278,23266,15
6279,2626,22
6280,12149,47
6281,3187,47
6282,3953,15
6283,3953,15
6284,3924,31
6285,21190,31
6286,6611,13
6287,11676,6
6288,11676,30
6289,9395,15
6290,21600,24
6291,2561,45
6292,18413,6
6293,18413,15
6294,18412,15
6295,21277,45
6296,19597,47
6297,9361,45
6298,9438,47
6299,20828,22
6300,22744,15
6301,13254,12
6302,6614,13
6303,2475,47
6304,21417,15
6305,11712,6
6306,11712,47
6307,3464,6
6308,14592,2
6309,7666,31
6310,18410,15
6311,7621,31
6312,9360,45
6313,3424,24
6314,9408,47
6315,2644,31
6316,11702,6
6317,11702,15
6318,11654,6
6319,11689,6
6320,12111,46
6321,11680,6
6322,21416,15
6323,439,24
6324,439,47
6325,9609,47
6326,3518,22
6327,19711,46
6328,10121,47
6329,21398,15
6330,6379,6
6331,6379,30
6332,18422,15
6333,486,47
6334,2645,31
6335,18415,15
6336,4013,31
6337,21256,15
6338,21166,18
6339,18409,15
6340,18277,6
6341,7671,31
6342,11648,6
6343,17003,2
6344,17003,6
6345,7626,31
6346,12587,24
6347,7672,31
6348,16994,6
6349,3780,47
6350,21416,15
6351,20999,45
6352,2625,22
6353,18671,31
6354,20644,47
6355,10263,12
6356,20567,47
6357,21967,15
6358,2644,31
6359,9700,24
6360,2435,45
6361,581,47
6362,11696,6
6363,21000,45
6364,4131,15
6365,18426,15
6366,10928,15
6367,17627,15
6368,3489,45
6369,18415,15
6370,9224,47
6371,18409,15
6372,21416,15
6373,21169,18
6374,2609,18
6375,314,6
6376,3518,22
6377,7666,31
6378,7666,31
6379,21288,24
6380,18409,15
6381,21004,45
6382,11697,6
6383,2249,15
6384,3955,15
6385,17885,47
6386,3956,15
6387,17611,22
6388,3180,47
6389,2643,31
6390,11708,6
6391,21172,18
6392,18427,15
6393,3214,24
6394,3182,47
6395,19137,6
6396,3696,47
6397,3301,45
6398,20897,22
6399,18280,6
6400,1483,47
6401,3809,47
6402,7636,31
6403,20477,30
6404,7666,31
6405,9761,24
6406,11679,6
6407,3464,6
6408,6383,6
6409,21834,24
6410,11663,6
6411,2441,45
6412,2544,24
6413,18409,15
6414,23083,30
6415,3471,6
6416,824,15
6417,11721,6
6418,23266,15
6419,21573,47
6420,1262,3
6421,6876,47
6422,21967,15
6423,7666,31
6424,3463,6
6425,9490,24
6426,15527,24
6427,9558,15
6428,11664,6
6429,7666,31
6430,14580,24
6431,23266,15
6432,6910,6
6433,5856,47
6434,11705,6
6435,9571,47
6436,7666,31
6437,2608,18
6438,9179,6
6439,9179,47
6440,824,15
6441,3465,6
6442,21259,47
6443,22030,30
6444,11651,6
6445,3463,6
6446,11696,6
6447,2608,18
6448,10137,6
6449,7665,31
6450,5593,31
6451,21266,47
6452,18422,15
6453,7671,31
6454,21281,47
6455,3178,47
6456,23031,47
6457,21967,15
6458,22960,24
6459,797,24
6460,3953,15
6461,9336,30
6462,10493,6
6463,3837,24
6464,23266,15
6465,258,6
6466,6960,47
6467,21967,15
6468,3215,24
6469,3382,15
6470,21256,15
6471,21189,31
6472,11645,6
6473,7671,31
6474,3652,15
6475,6370,30
6476,12207,22
6477,18753,6
6478,2655,45
6479,21416,15
6480,3469,6
6481,575,47
6482,3179,47
6483,21572,47
6484,9391,47
6485,21492,6
6486,11691,6
6487,3953,15
6488,2281,22
6489,21227,46
6490,3667,29
6491,21967,15
6492,9527,30
6493,9683,24
6494,2433,0
6495,2433,30
6496,6131,45
6497,21159,15
6498,4087,47
6499,2436,45
6500,701,45
6501,3953,15
6502,22749,15
6503,11688,4
6504,11688,6
6505,20735,24
6506,11713,6
6507,22883,22
6508,2335,22
6509,810,30
6510,9196,6
6511,9196,47
6512,2463,30
6513,11678,6
6514,11670,6
6515,6915,6
6516,21126,15
6517,12206,22
6518,215,47
6519,2644,31
6520,10386,13
6521,21327,30
6522,3188,47
6523,7666,31
6524,2648,45
6525,3953,15
6526,9464,15
6527,238,15
6528,238,22
6529,22100,30
6530,20935,30
6531,20719,12
6532,2439,45
6533,18281,6
6534,704,24
6535,731,30
6536,22922,24
6537,18280,6
6538,21189,31
6539,407,24
6540,6914,6
6541,4148,15
6542,3513,22
6543,18409,15
6544,14181,47
6545,3954,15
6546,21171,18
6547,18425,15
6548,11696,6
6549,21254,15
6550,9558,15
6551,22857,18
6552,21622,15
6553,6216,45
6554,9225,47
6555,4159,0
6556,4159,30
6557,15077,30
6558,2643,31
6559,745,24
6560,18436,15
6561,3501,24
6562,21187,31
6563,18431,15
6564,1261,24
6565,7666,31
6566,21970,15
6567,20544,47
6568,22986,15
6569,18409,15
6570,3209,24
6571,3626,45
6572,2660,47
6573,11701,6
6574,11701,15
6575,21764,47
6576,12158,47
6577,10125,6
6578,20567,47
6579,18409,15
6580,11658,6
6581,18410,15
6582,16243,22
6583,18423,15
6584,9094,15
6585,16189,13
6586,18410,15
6587,590,24
6588,11715,6
6589,3248,24
6590,21622,15
6591,10928,15
6592,20454,30
6593,22037,24
6594,18409,15
6595,15057,30
6596,3507,47
6597,3739,24
6598,21967,15
6599,21967,15
6600,520,24
6601,23266,15
6602,20878,15
6603,14320,45
6604,11658,6
6605,9455,47
6606,1326,15
6607,21967,15
6608,20627,46
6609,2643,31
6610,9125,6
6611,21967,15
6612,11167,18
6613,11699,6
6614,6174,45
6615,21192,31
6616,3958,15
6617,11696,6
6618,684,24
6619,3404,30
6620,3466,6
6621,14582,24
6622,14582,45
6623,3471,6
6624,15975,6
6625,3382,15
6626,20589,46
6627,2249,15
6628,21967,15
6629,11644,6
6630,7668,31
6631,2435,45
6632,3519,22
6633,18415,15
6634,17374,2
6635,16285,15
6636,21124,24
6637,14543,24
6638,2342,47
6639,14555,24
6640,21066,13
6641,3177,45
6642,3177,47
6643,489,45
6644,11650,6
6645,18409,15
6646,3787,45
6647,7666,31
6648,3477,15
6649,21967,15
6650,14263,30
6651,3760,8
6652,18295,15
6653,702,45
6654,3562,30
6655,20745,15
6656,16994,6
6657,3699,47
6658,18409,15
6659,9558,15
6660,22712,24
6661,20533,8
6662,3514,22
6663,21792,30
6664,21496,6
6665,8973,30
6666,7315,18
6667,11656,6
6668,3953,15
6669,11640,2
6670,11640,6
6671,11189,24
6672,11075,47
6673,5839,18
6674,2643,31
6675,20716,30
6676,20866,47
6677,1257,3
6678,6133,45
6679,11682,6
6680,3604,47
6681,1147,24
6682,21967,15
6683,3500,15
6684,2442,45
6685,2640,31
6686,11709,6
6687,11709,30
6688,2642,31
6689,22739,45
6690,3382,15
6691,3953,15
6692,2431,1
6693,16231,24
6694,21885,15
6695,21189,31
6696,21544,47
6697,21063,30
6698,13740,6
6699,9765,24
6700,749,30
6701,21329,30
6702,3600,24
6703,3600,47
6704,3466,6
6705,21967,15
6706,3962,15
6707,11045,47
6708,2558,15
6709,21189,31
6710,15708,30
6711,775,30
6712,3382,15
6713,7669,31
6714,16225,24
6715,11649,6
6716,3514,22
6717,9311,47
6718,582,47
6719,20208,15
6720,21495,6
6721,2644,31
6722,3210,24
6723,18409,15
6724,21274,47
6725,7665,31
6726,9363,45
6727,11644,6
6728,12030,30
6729,20827,22
6730,16213,31
6731,3466,6
6732,21191,31
6733,21193,31
6734,7668,31
6735,21972,15
6736,14592,2
6737,9698,24
6738,3557,47
6739,11662,6
6740,3783,47
6741,21967,15
6742,6965,24
6743,20745,15
6744,5599,15
6745,2188,47
6746,11717,4
6747,11717,6
6748,21166,18
6749,3279,15
6750,21967,15
6751,4148,15
6752,7687,31
6753,21938,15
6754,16478,18
6755,16300,30
6756,3953,15
6757,7549,22
6758,796,24
6759,11667,6
6760,21968,15
6761,12206,22
6762,2608,18
6763,11651,6
6764,2198,18
6765,21166,18
6766,10928,15
6767,11649,6
6768,21123,24
6769,18415,15
6770,12574,15
6771,2249,15
6772,21416,15
6773,11651,6
6774,11644,6
6775,6600,30
6776,4113,45
6777,3953,15
6778,5588,18
6779,21841,18
6780,21572,47
6781,21967,15
6782,10124,6
6783,6380,6
6784,6380,30
6785,22869,31
6786,3761,8
6787,3517,22
6788,18409,15
6789,3842,24
6790,3515,22
6791,707,30
6792,707,47
6793,11687,6
6794,11658,6
6795,11700,6
6796,11700,15
6797,12203,22
6798,2333,22
6799,9241,30
6800,9241,47
6801,18430,15
6802,21711,15
6803,18415,15
6804,23269,15
6805,6219,47
6806,2340,15
6807,2340,23
6808,11658,6
6809,6374,47
6810,18422,15
6811,21256,15
6812,4148,15
6813,13009,15
6814,18280,6
6815,708,47
6816,677,24
6817,3782,47
6818,3834,24
6819,3472,6
6820,22116,47
6821,18677,3
6822,18677,31
6823,2440,45
6824,21967,15
6825,2608,18
6826,2461,47
6827,21967,15
6828,21967,15
6829,3436,24
6830,3472,6
6831,3777,22
6832,3518,22
6833,12583,47
6834,10122,6
6835,2643,31
6836,9194,47
6837,7668,31
6838,10928,15
6839,9317,47
6840,10269,47
6841,3934,6
6842,21903,31
6843,18423,15
6844,3506,47
6845,5856,47
6846,2644,31
6847,21274,47
6848,21503,45
6849,3953,15
6850,20840,4
6851,20840,6
6852,20840,47
6853,4131,15
6854,21268,47
6855,18420,15
6856,21967,15
6857,20642,47
6858,9678,24
6859,9558,15
6860,3517,22
6861,9368,15
6862,583,47
6863,8973,30
6864,18411,15
6865,3953,15
6866,21131,45
6867,3470,6
6868,629,30
6869,8955,6
6870,19706,3
6871,19706,31
6872,21257,15
6873,11652,6
6874,21264,47
6875,11716,6
6876,20898,22
6877,6097,1
6878,11653,6
6879,18409,15
6880,2198,18
6881,15729,24
6882,20724,15
6883,23535,6
6884,23567,6
6885,11643,6
6886,22870,31
6887,18333,30
6888,4082,47
6889,3953,15
6890,4074,45
6891,11651,6
6892,3556,47
6893,21801,47
6894,3867,30
6895,21142,30
6896,3974,24
6897,18409,15
6898,9318,24
6899,20229,13
6900,2249,15
6901,3953,15
6902,13008,46
6903,2203,47
6904,2249,15
6905,11659,6
6906,1331,6
6907,20929,24
6908,18424,15
6909,3175,47
6910,3167,47
6911,3953,15
6912,9701,24
6913,2643,31
6914,15295,47
6915,9191,45
6916,9191,47
6917,21456,47
6918,22164,15
6919,2585,30
6920,9309,47
6921,6538,30
6922,2199,31
6923,10041,22
6924,9222,47
6925,11696,6
6926,16249,18
6927,3382,15
6928,21065,30
6929,21015,45
6930,7739,47
6931,2335,22
6932,2608,18
6933,11720,4
6934,11720,6
6935,2643,31
6936,7399,15
6937,20455,30
6938,20451,30
6939,21856,30
6940,21170,18
6941,11651,6
6942,10157,47
6943,6108,0
6944,6108,15
6945,3212,24
6946,9096,15
6947,3953,15
6948,3953,15
6949,9696,24
6950,3532,30
6951,11698,6
6952,3605,47
6953,22715,6
6954,11641,6
6955,11652,6
6956,11658,6
6957,20557,47
6958,20745,15
6959,3144,30
6960,2341,23
6961,3213,24
6962,21970,15
6963,7397,15
6964,450,47
6965,9381,24
6966,9558,15
6967,2313,47
6968,21203,45
6969,365,47
6970,2249,15
6971,3382,15
6972,21943,47
6973,20453,30
6974,11704,6
6975,18353,6
6976,20745,15
6977,7670,31
6978,6129,45
6979,11165,18
6980,9469,47
6981,23163,30
6982,10363,12
6983,3357,24
6984,21416,15
6985,9559,15
6986,5501,6
6987,3304,24
6988,21240,30
6989,18925,15
6990,3385,2
6991,18415,15
6992,7641,31
6993,22838,45
6994,20986,47
6995,3485,47
6996,18754,6
6997,7670,31
6998,11089,29
6999,18422,15
7000,23266,15
7001,2440,45
7002,21271,24
7003,21271,47
7004,700,30
7005,2437,45
7006,9223,47
7007,10268,47
7008,18679,3
7009,18679,31
7010,21574,47
7011,10124,6
7012,18675,3
7013,13912,24
7014,13190,45
7015,16790,15
7016,18409,15
7017,23162,30
7018,3472,6
7019,9498,15
7020,21967,15
7021,23268,15
7022,3517,22
7023,13252,12
7024,11658,6
7025,683,24
7026,9201,47
7027,13648,18
7028,9207,24
7029,9207,47
7030,3606,30
7031,11665,6
7032,3556,47
7033,485,47
7034,3181,47
7035,11711,6
7036,11711,47
7037,15551,24
7038,21970,15
7039,3554,47
7040,12205,22
7041,6214,45
7042,3174,30
7043,3174,47
7044,21398,15
7045,3175,47
7046,832,24
7047,3953,15
7048,9491,47
7049,9360,45
7050,2354,30
7051,9458,30
7052,11658,6
7053,11658,6
7054,10243,46
7055,3468,6
7056,4068,30
7057,21289,24
7058,11828,47
7059,2311,15
7060,18435,15
7061,1510,47
7062,11651,6
7063,3473,6
7064,706,30
7065,6373,47
7066,21286,24
7067,9333,47
7068,11710,6
7069,11710,47
7070,18269,15
7071,15069,30
7072,3189,47
7073,21416,15
7074,2644,31
7075,18107,30
7076,12002,6
7077,7666,31
7078,3953,15
7079,552,45
7080,4086,47
7081,588,24
7082,18409,15
7083,12205,22
7084,2154,22
7085,10262,30
7086,11655,6
7087,7325,18
7088,21189,31
7089,21189,31
7090,2259,30
7091,3188,47
7092,15918,15
7093,21520,6
7094,8935,24
7095,2643,31
7096,2292,30
7097,21191,31
7098,21978,15
7099,3968,31
7100,3820,45
7101,3953,15
7102,3920,15
7103,22921,47
7104,473,30
7105,20735,24
7106,14583,24
7107,10376,24
7108,2189,24
7109,568,47
7110,720,47
7111,3200,47
7112,21132,45
7113,3516,22
7114,18409,15
7115,3463,6
7116,21613,30
7117,18336,6
7118,3505,47
7119,21167,18
7120,21187,31
7121,11648,6
7122,9558,15
7123,22631,15
7124,2432,0
7125,7670,31
7126,21967,15
7127,3953,15
7128,1133,47
7129,10481,47
7130,7671,31
7131,3382,15
7132,10917,24
